DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W3589,Epistola 'de octo vitiis',,Perseus,,,,,"Eutropius, active 4th century",,,W3589,,stoa0120h.stoa002,urn:cts:latinLit:stoa0120h.stoa002
https://catalog.digitallatin.org/dll-work/W2423,Epistolae et Decreta,,Perseus,,,,,"Felix III, Pope",,,W2423,,stoa0121j.stoa001,urn:cts:latinLit:stoa0121j.stoa001
https://catalog.digitallatin.org/dll-work/W1370,Fragmentum,,,,,,,"Felix I, Pope",,,W1370,,stoa0121i.stoa001,urn:cts:latinLit:stoa0121i.stoa001
https://catalog.digitallatin.org/dll-work/W4489,Epistolae et Decreta,,Perseus,,,,,"Felix IV, Pope",,,W4489,,stoa0121k.stoa001,urn:cts:latinLit:stoa0121k.stoa001
https://catalog.digitallatin.org/dll-work/W4046,De Ecclesiasticis Dogmatibus,,Perseus,Ecc.Dog.,,,,"Gennadius, of Marseilles",,,W4046,,,
https://catalog.digitallatin.org/dll-work/W1439,Expositio Veteris ac Novi Testamenti,,Perseus,,,,,"Alulf, of Tournai",,,W1439,,stoa0021b.stoa001,urn:cts:latinLit:stoa0021b.stoa001
https://catalog.digitallatin.org/dll-work/W1314,"Moriae Encomium
",,Perseus Catalog,,,,,"Erasmus, Desiderius",,,W1314,,stoa0115.stoa006,urn:cts:latinLit:stoa0115.stoa006
https://catalog.digitallatin.org/dll-work/W3907,Scriptores Historiae Augustae,,PHI,,Aelii Spartiani De Vita Hadriani (dub.);Aelii Spartiani Aelius (dub.);Iuli Capitolini Antoninus Pius (dub.);Vita Marci Antonini Philosophi Iuli Capitolini (dub.);Iuli Capitolini Verus (dub.);Avidius Cassius Vulcacii Gallicani V.C. (dub.);Commodus Antoninus Aeli Lampridi (dub.);Helvius Pertinax Iuli Capitolini (dub.);Didius Iulianus Aeli Spartiani (dub.);Aeli Spartiani Severus (dub.);Pescennius Niger Aeli Spartiani (dub.);Vita Clodii Albini Iulii Capitolini (dub.);Antoninus Caracallus Aeli Spartiani (dub.);Antoninus Geta Aeli Spartiani (dub.);Opilius Macrinus Iuli Capitolini (dub.);Diadumenus Antoninus Aelii Lampridii (dub.);Aeli Lampridii Antoninus Heliogabalus (dub.);Alexander Severus Aeli Lampridii (dub.);Maximini Duo Iuli Capitolini (dub.);Gordiani Tres Iuli Capitolini (dub.);Maximus Et Balbinus Iuli Capitolini (dub.);Trebelli Pollionis Valeriani Duo (dub.);Trebelli Pollionis Gallieni Duo;Trebelli Pollionis Tyranni Triginta (dub.);Trebelli Pollionis Divus Claudius (dub.);Flavi Vopisci Syracusii Divus Aurelianus (dub.);Flavi Vopisci Syracusii Tacitus (dub.);Flavi Vopisci Syracusii Probus (dub.);Flavi Vopisci Syracusii Quadrigae Tyrannorum (dub.);Flavi Vopisci Syracusii Carus Et Carinus Et Numerianus (dub.),,,"Vopiscus, Flavius;Spartianus, Aelius;Capitolinus, Julius, active 300;Vulcacius Gallicanus ca. 3rd/4th century;Trebellius Pollio ca. 3rd/4. century;Lampridius, Aelius",,Dubiously/Spuriously Attributed,W3907,phi2331,,urn:cts:latinLit:phi2331
https://catalog.digitallatin.org/dll-work/W94,Officium de festo corporis Christi,,LLT-A,,,,,"Thomas, Aquinas, Saint",,,W94,,,
https://catalog.digitallatin.org/dll-work/W122,In Threnos Hieremiae,,LLT-A,,,,,"Thomas, Aquinas, Saint",,,W122,,,
https://catalog.digitallatin.org/dll-work/W93,Principium biblicum,,LLT-A,,,,,"Thomas, Aquinas, Saint",,,W93,,,
https://catalog.digitallatin.org/dll-work/W123,In II Sententiarum,,LLT-A,,,,,"Thomas, Aquinas, Saint",,,W123,,,
https://catalog.digitallatin.org/dll-work/W3716,Symbolum Quicumque,,Perseus Catalog,,,,,"Athanasius, Saint, Patriarch of Alexandria",,,W3716,,stoa0038.stoa001,urn:cts:latinLit:stoa0038.stoa001
https://catalog.digitallatin.org/dll-work/W2065,Commentum Terentii: Adelphoe,,LLT-B,,,Commentum Terentii,,"Donatus, Aelius",,,W2065,,stoa0110.stoa009a,urn:cts:latinLit:stoa0110.stoa009a
https://catalog.digitallatin.org/dll-work/W153,Aduersus nationes,Adversus Nationes \ Disputationum Adversus Gentes,LLT-A,,,,,"Arnobius, of Sicca",,,W153,,stoa0034.stoa001,urn:cts:latinLit:stoa0034.stoa001
https://catalog.digitallatin.org/dll-work/W445,De controuersiis agrorum,,LLT-B,,,,,Agennius Urbicus,,,W445,,stoa0012a.stoa001 ,urn:cts:latinLit:stoa0012a.stoa001 
https://catalog.digitallatin.org/dll-work/W1245,Epistola Ad Parthenium,,Perseus Catalog,,,,,"Arator, Subdiaconus",,,W1245,,stoa0031a.stoa003,urn:cts:latinLit:stoa0031a.stoa003
https://catalog.digitallatin.org/dll-work/W1253,Epistola Aratoris Ad Florianum,,Perseus Catalog,,,,,"Arator, Subdiaconus",,,W1253,,stoa0031a.stoa002,urn:cts:latinLit:stoa0031a.stoa002
https://catalog.digitallatin.org/dll-work/W5031,Praefatio commentarii in Vergilii eclogas deperditi,,LLT-B,,,,,"Donatus, Aelius",,,W5031,,stoa0110.stoa002a,urn:cts:latinLit:stoa0110.stoa002a
https://catalog.digitallatin.org/dll-work/W5097,Epistola Ejusdem Ad Vigilium,,Perseus Catalog,,,,,"Arator, Subdiaconus",,,W5097,,stoa0031a.stoa004,urn:cts:latinLit:stoa0031a.stoa004
https://catalog.digitallatin.org/dll-work/W5099,Historia apostolica,,LLT-A,,,,,"Arator, Subdiaconus",,,W5099,,stoa0031a.stoa001,urn:cts:latinLit:stoa0031a.stoa001
https://catalog.digitallatin.org/dll-work/W5218,Itinerarium,,LLT-A,,,,,"Antonino, of Piacenza, Saint",,,W5218,,stoa0028e.stoa001,urn:cts:latinLit:stoa0028e.stoa001
https://catalog.digitallatin.org/dll-work/W4035,Apologia,Pro se de Magia,PHI,Apol. (OLD),,,,Apuleius,,,W4035,phi1212.001,stoa0030.stoa001,urn:cts:latinLit:phi1212.phi001
https://catalog.digitallatin.org/dll-work/W1992,Epistolae duae Anastasio Perperam attributae,,Perseus Catalog,,,,,"Anastasius I, Pope",,,W1992,,stoa0024c.stoa001,urn:cts:latinLit:stoa0024c.stoa001
https://catalog.digitallatin.org/dll-work/W1955,Epistolae et Decreta,,Perseus Catalog,,,,,"Anastasius I, Pope",,,W1955,,stoa0024c.stoa002,urn:cts:latinLit:stoa0024c.stoa002
https://catalog.digitallatin.org/dll-work/W1987,Epistola Anastasii Romanae Urbis Episcopi Ad Joannem Hierosolymorum Episcopum,,Perseus Catalog,,,,,"Anastasius I, Pope",,,W1987,,stoa0024c.stoa002?,urn:cts:latinLit:stoa0024c.stoa002?
https://catalog.digitallatin.org/dll-work/W2034,Commentum Terentii: Andria,,LLT-B,,,Commentum Terentii,,"Donatus, Aelius",,,W2034,,stoa0110.stoa009b,urn:cts:latinLit:stoa0110.stoa009b
https://catalog.digitallatin.org/dll-work/W5032,Commentum Terentii: Eunuchus,,LLT-B,,,Commentum Terentii,,"Donatus, Aelius",,,W5032,,stoa0110.stoa009c,urn:cts:latinLit:stoa0110.stoa009c
https://catalog.digitallatin.org/dll-work/W2082,Commentum Terentii: Hecyra,,LLT-B,,,Commentum Terentii,,"Donatus, Aelius",,,W2082,,stoa0110.stoa009d,urn:cts:latinLit:stoa0110.stoa009d
https://catalog.digitallatin.org/dll-work/W2055,Commentum Terentii: Phormio,,LLT-B,,,Commentum Terentii,,"Donatus, Aelius",,,W2055,,stoa0110.stoa009e,urn:cts:latinLit:stoa0110.stoa009e
https://catalog.digitallatin.org/dll-work/W2037,Ars grammatica I, Ars minor,LLT-B,,,Ars grammatica,,"Donatus, Aelius",,,W2037,,stoa0110.stoa001,urn:cts:latinLit:stoa0110.stoa001
https://catalog.digitallatin.org/dll-work/W2033,Excerpta de comoedia,,LLT-B,,,,,"Donatus, Aelius",,,W2033,,stoa0110.stoa011,urn:cts:latinLit:stoa0110.stoa011
https://catalog.digitallatin.org/dll-work/W2078,Ars grammatica II,Ars maior I,LLT-B,,,Ars grammatica,,"Donatus, Aelius",,,W2078,,,
https://catalog.digitallatin.org/dll-work/W2083,Ars grammatica III, Ars maior II,LLT-B,,,Ars grammatica,,"Donatus, Aelius",,,W2083,,,
https://catalog.digitallatin.org/dll-work/W2058,Ars grammatica IV,Ars maior III,LLT-B,,,Ars grammatica,,"Donatus, Aelius",,,W2058,,,
https://catalog.digitallatin.org/dll-work/W2061,Epistula ad Lucium Munatium,,LLT-B,,,,,"Donatus, Aelius",,,W2061,,stoa0110.stoa012,urn:cts:latinLit:stoa0110.stoa012
https://catalog.digitallatin.org/dll-work/W2081,Vita Terentii,,LLT-A,,,,,"Donatus, Aelius",,,W2081,,stoa0110.stoa010,urn:cts:latinLit:stoa0110.stoa010
https://catalog.digitallatin.org/dll-work/W2084,Vita Vergilii,,LLT-A,,,,,"Donatus, Aelius",,,W2084,,stoa0110a.stoa002,urn:cts:latinLit:stoa0110a.stoa002
https://catalog.digitallatin.org/dll-work/W2485,De figuris sententiarum et elocutionis liber,,LLT-B,,,,,"Aquila, Romanus",,,W2485,,stoa0030b.stoa001,urn:cts:latinLit:stoa0030b.stoa001
https://catalog.digitallatin.org/dll-work/W2526,Conflictus cum Serapione,Arnobii Catholici et Serapionis Conflictus de Deo Trino et Uno,LLT-A,,,,,"Arnobius, the Younger",,,W2526,,stoa0034a.stoa002,urn:cts:latinLit:stoa0034a.stoa002
https://catalog.digitallatin.org/dll-work/W2527,"Expositiunculae in Euangelium Iohannis euangelistae, Matthaei, et Lucae",,LLT-A,,,,,"Arnobius, the Younger",,,W2527,,,
https://catalog.digitallatin.org/dll-work/W2552,Liber ad Gregoriam in Palatio constitutam,,LLT-A,,,,,"Arnobius, the Younger",,,W2552,,,
https://catalog.digitallatin.org/dll-work/W2533,Praedestinatus,,LLT-A,,,,,"Arnobius, the Younger",,,W2533,,,
https://catalog.digitallatin.org/dll-work/W2523,Commentarii in Psalmos,,LLT-A,,,,,"Arnobius, the Younger",,,W2523,,stoa0034a.stoa003,urn:cts:latinLit:stoa0034a.stoa003
https://catalog.digitallatin.org/dll-work/W3650,Commentarius in Pauli epistulam ad Romanos,,LLT-A,,,,,Ambrosiaster,,,W3650,,stoa0022a.stoa00d,urn:cts:latinLit:stoa0022a.stoa00d
https://catalog.digitallatin.org/dll-work/W3654,"Commentarius in Pauli epistulas ad Galatas, ad Ephesios, ad Philippenses, ad Colossenses, ad Thessalonicenses, ad Timotheum, ad Titium, ad Philemonem",,LLT-A,,,,,Ambrosiaster,,,W3654,,,
https://catalog.digitallatin.org/dll-work/W3652,In Leontium Episcopum Redditum Burdegalensi Ecclesiae Acrostichis,,Perseus Catalog,,,,,Amoenus,,,W3652,,stoa0023a.stoa003,urn:cts:latinLit:stoa0023a.stoa003
https://catalog.digitallatin.org/dll-work/W3680,Quaestiones Veteris et Novi testamenti,,LLT-A,,,,,Ambrosiaster,,,W3680,,stoa0022a.stoa001,urn:cts:latinLit:stoa0022a.stoa001
https://catalog.digitallatin.org/dll-work/W3668,Enchiridion Veteris Et Novi Testamenti,,Perseus Catalog,,,,,Amoenus,,,W3668,,stoa0023a.stoa002,urn:cts:latinLit:stoa0023a.stoa002
https://catalog.digitallatin.org/dll-work/W3691,Aegyptius Deum Martini Invocans. Tempestatis Periculum Effugit,,Perseus Catalog,,,,,Amoenus,,,W3691,,stoa0023a.stoa001,urn:cts:latinLit:stoa0023a.stoa001
https://catalog.digitallatin.org/dll-work/W3912,Rerum gestarum libri qui supersunt,Rerum Gestarum (Res Gestae A fine Corneli Tacti);Rerum Gestarum Libri XXXI,LLT-A,,,,,Ammianus Marcellinus,,,W3912,,stoa0023.stoa001,urn:cts:latinLit:stoa0023.stoa001
https://catalog.digitallatin.org/dll-work/W4045,De Deo Socratis,,PHI,Soc. (OLD),,,,Apuleius,,,W4045,phi1212.004,stoa0030.stoa002,urn:cts:latinLit:phi1212.phi004
https://catalog.digitallatin.org/dll-work/W4032,De Platone et Eius Dogmate,,PHI,Pl. (OLD),,,,Apuleius,,,W4032,phi1212.009,stoa0030.stoa003,urn:cts:latinLit:phi1212.phi009
https://catalog.digitallatin.org/dll-work/W4060,Anechomenos,,PHI,,,,,Apuleius,,,W4060,phi1212.005,,urn:cts:latinLit:phi1212.phi005
https://catalog.digitallatin.org/dll-work/W4049,"De deo Socratis, praef. (dub.)",,PHI,,,,,Apuleius,,Dubiously/Spuriously Attributed,W4049,phi1212.010,,urn:cts:latinLit:phi1212.010
https://catalog.digitallatin.org/dll-work/W4055,De Mundo,,PHI,Mun. (OLD),,,,Apuleius,,,W4055,phi1212.008,stoa0030.stoa004,urn:cts:latinLit:phi1212.phi008
https://catalog.digitallatin.org/dll-work/W4088,Fragmenta,,PHI,,,,,Apuleius,,,W4088,phi1212.007,,urn:cts:latinLit:phi1212.phi007
https://catalog.digitallatin.org/dll-work/W4047,Metamorphoses,Asinus Aureus,PHI,Met. (OLD),,,,Apuleius,,,W4047,phi1212.002,stoa0030.stoa007,urn:cts:latinLit:phi1212.phi002
https://catalog.digitallatin.org/dll-work/W4053,Peri hermeneias (De interpretatione),,LLT-A,,,,,Apuleius,,,W4053,,,
https://catalog.digitallatin.org/dll-work/W4085,Carmina,,PHI,,,,,Apuleius,,,W4085,phi1212.006,stoa0030.stoa006?,urn:cts:latinLit:phi1212.phi006
https://catalog.digitallatin.org/dll-work/W4083,Florida,,PHI,Fl. (OLD),,,,Apuleius,,,W4083,phi1212.003,stoa0030.stoa005,urn:cts:latinLit:phi1212.phi003
https://catalog.digitallatin.org/dll-work/W2233,Contra aduersarium legis et prophetarum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2233,,stoa0040.stoa018,urn:cts:latinLit:stoa0040.stoa018
https://catalog.digitallatin.org/dll-work/W2229,Ars breuiata,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2229,,stoa0040a.stoa004,urn:cts:latinLit:stoa0040a.stoa004
https://catalog.digitallatin.org/dll-work/W2261,Breuiculus collationis cum Donatistis,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2261,,stoa0040.stoa014a,urn:cts:latinLit:stoa0040.stoa014a
https://catalog.digitallatin.org/dll-work/W2228,Contra Adimantum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2228,,stoa0040.stoa017,urn:cts:latinLit:stoa0040.stoa017
https://catalog.digitallatin.org/dll-work/W2268,Contra Cresconium,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2268,,stoa0040.stoa019,urn:cts:latinLit:stoa0040.stoa019
https://catalog.digitallatin.org/dll-work/W2266,Contra Faustum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2266,,stoa0040.stoa024,urn:cts:latinLit:stoa0040.stoa024
https://catalog.digitallatin.org/dll-work/W2230,Contra Iulianum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2230,,stoa0040.stoa026,urn:cts:latinLit:stoa0040.stoa026
https://catalog.digitallatin.org/dll-work/W2263,Contra Iulianum opus imperfectum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2263,,,
https://catalog.digitallatin.org/dll-work/W2271,Collatio cum Maximino,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2271,,stoa0040.stoa015a,urn:cts:latinLit:stoa0040.stoa015a
https://catalog.digitallatin.org/dll-work/W2247,Contra epistulam Manichaei quam uocant fundamenti,,LLT-A;Perseus Catalog,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2247,,stoa0040.stoa021a,urn:cts:latinLit:stoa0040.stoa021a
https://catalog.digitallatin.org/dll-work/W2293,Contra Priscillianistas et Origenistas,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2293,,stoa0040.stoa030,urn:cts:latinLit:stoa0040.stoa030
https://catalog.digitallatin.org/dll-work/W2292,De baptismo,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2292,,stoa0040.stoa033a,urn:cts:latinLit:stoa0040.stoa033a
https://catalog.digitallatin.org/dll-work/W2296,De consensu euangelistarum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2296,,stoa0040.stoa037,urn:cts:latinLit:stoa0040.stoa037
https://catalog.digitallatin.org/dll-work/W2294,De disciplina christiana,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2294,,stoa0040.stoa037d,urn:cts:latinLit:stoa0040.stoa037d
https://catalog.digitallatin.org/dll-work/W2289,De dono perseuerantiae,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2289,,stoa0040.stoa039,urn:cts:latinLit:stoa0040.stoa039
https://catalog.digitallatin.org/dll-work/W2299,De duabus animabus,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2299,,stoa0040.stoa040,urn:cts:latinLit:stoa0040.stoa040
https://catalog.digitallatin.org/dll-work/W2253,Adnotationes in Iob,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2253,,stoa0040.stoa001a,urn:cts:latinLit:stoa0040.stoa001a
https://catalog.digitallatin.org/dll-work/W2245,Aduersus Iudaeos,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2245,,stoa0040.stoa080d,urn:cts:latinLit:stoa0040.stoa080d
https://catalog.digitallatin.org/dll-work/W2259,Contra Academicos,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2259,,stoa0040.stoa016,urn:cts:latinLit:stoa0040.stoa016
https://catalog.digitallatin.org/dll-work/W2257,Contra duas epistulas Pelagianorum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2257,,stoa0040.stoa021,urn:cts:latinLit:stoa0040.stoa021
https://catalog.digitallatin.org/dll-work/W2255,Contra Fortunatum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2255,,stoa0040.stoa024b,urn:cts:latinLit:stoa0040.stoa024b
https://catalog.digitallatin.org/dll-work/W2246,Contra Gaudentium,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2246,,stoa0040.stoa025,urn:cts:latinLit:stoa0040.stoa025
https://catalog.digitallatin.org/dll-work/W2303,Contra Secundinum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2303,,stoa0040.stoa031,urn:cts:latinLit:stoa0040.stoa031
https://catalog.digitallatin.org/dll-work/W2301,De beata uita,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2301,,stoa0040.stoa034,urn:cts:latinLit:stoa0040.stoa034
https://catalog.digitallatin.org/dll-work/W2288,De Civitate Dei,,LLT-A,C.D. (OLD),,,,"Augustine, of Hippo, Saint, 354-430",,,W2288,,stoa0040.stoa003,urn:cts:latinLit:stoa0040.stoa003
https://catalog.digitallatin.org/dll-work/W2302,De diuersis quaestionibus ad Simplicianum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2302,,stoa0040.stoa038,urn:cts:latinLit:stoa0040.stoa038
https://catalog.digitallatin.org/dll-work/W2295,De fide et symbolo,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2295,,stoa0040.stoa006,urn:cts:latinLit:stoa0040.stoa006
https://catalog.digitallatin.org/dll-work/W2274,Ad catholicos de secta Donatistarum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2274,,,
https://catalog.digitallatin.org/dll-work/W2276,Contra Felicem,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2276,,stoa0040.stoa024a,urn:cts:latinLit:stoa0040.stoa024a
https://catalog.digitallatin.org/dll-work/W2312,Contra Maximinum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2312,,stoa0040.stoa028,urn:cts:latinLit:stoa0040.stoa028
https://catalog.digitallatin.org/dll-work/W2309,De adulterinis coniugiis,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2309,,stoa0040.stoa036,urn:cts:latinLit:stoa0040.stoa036
https://catalog.digitallatin.org/dll-work/W2329,De bono coniugali,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2329,,stoa0040.stoa035,urn:cts:latinLit:stoa0040.stoa035
https://catalog.digitallatin.org/dll-work/W2326,De continentia,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2326,,stoa0040.stoa037a,urn:cts:latinLit:stoa0040.stoa037a
https://catalog.digitallatin.org/dll-work/W2308,De diuinatione daemonum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2308,,stoa0040.stoa038a,urn:cts:latinLit:stoa0040.stoa038a
https://catalog.digitallatin.org/dll-work/W2287,De fide et operibus,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2287,,stoa0040.stoa041,urn:cts:latinLit:stoa0040.stoa041
https://catalog.digitallatin.org/dll-work/W2334,Contra litteras Petiliani,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2334,,stoa0040.stoa027,urn:cts:latinLit:stoa0040.stoa027
https://catalog.digitallatin.org/dll-work/W2333,Contra sermonem Arianorum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2333,,stoa0040.stoa030a,urn:cts:latinLit:stoa0040.stoa030a
https://catalog.digitallatin.org/dll-work/W2335,De correptione et gratia,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2335,,stoa0040.stoa037b,urn:cts:latinLit:stoa0040.stoa037b
https://catalog.digitallatin.org/dll-work/W2331,De diuersis quaestionibus octoginta tribus,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2331,,stoa0040.stoa037e,urn:cts:latinLit:stoa0040.stoa037e
https://catalog.digitallatin.org/dll-work/W2337,De bono uiduitatis,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2337,,stoa0040.stoa035a,urn:cts:latinLit:stoa0040.stoa035a
https://catalog.digitallatin.org/dll-work/W3746,Vita Beati Antonii Abbatis,,Perseus Catalog,,,,,"Athanasius, Saint, Patriarch of Alexandria",,,W3746,,stoa0038.stoa002,urn:cts:latinLit:stoa0038.stoa002
https://catalog.digitallatin.org/dll-work/W2285,Contra mendacium,Contra Mendacium Ad Consentium  ,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2285,,stoa0040.stoa029,urn:cts:latinLit:stoa0040.stoa029
https://catalog.digitallatin.org/dll-work/W2284,De agone christiano,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2284,,stoa0040.stoa032,urn:cts:latinLit:stoa0040.stoa032
https://catalog.digitallatin.org/dll-work/W2280,De catechizandis rudibus,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2280,,stoa0040.stoa002,urn:cts:latinLit:stoa0040.stoa002
https://catalog.digitallatin.org/dll-work/W2279,De cura pro mortuis gerenda,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2279,,stoa0040.stoa037c,urn:cts:latinLit:stoa0040.stoa037c
https://catalog.digitallatin.org/dll-work/W2286,De dialectica,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2286,,stoa0040.stoa004,urn:cts:latinLit:stoa0040.stoa004
https://catalog.digitallatin.org/dll-work/W2281,De doctrina christiana,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2281,,stoa0040.stoa005,urn:cts:latinLit:stoa0040.stoa005
https://catalog.digitallatin.org/dll-work/W2231,Contra epistulam Parmeniani,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2231,,stoa0040.stoa023,urn:cts:latinLit:stoa0040.stoa023
https://catalog.digitallatin.org/dll-work/W5289,Confessionum libri tredecim,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5289,,stoa0040.stoa001,urn:cts:latinLit:stoa0040.stoa001
https://catalog.digitallatin.org/dll-work/W5288,Contra Donatistas,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5288,,stoa0040.stoa020,urn:cts:latinLit:stoa0040.stoa020
https://catalog.digitallatin.org/dll-work/W2220,De moribus ecclesiae catholicae et de moribus Manichaeorum,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2220,,stoa0040.stoa052,urn:cts:latinLit:stoa0040.stoa052
https://catalog.digitallatin.org/dll-work/W5290,De urbis excidio,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W5290,,stoa0040.stoa064b,urn:cts:latinLit:stoa0040.stoa064b
https://catalog.digitallatin.org/dll-work/W2208,De fide rerum inuisibilium,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2208,,stoa0040.stoa041a,urn:cts:latinLit:stoa0040.stoa041a
https://catalog.digitallatin.org/dll-work/W2175,De immortalitate animae,,LLT-A,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2175,,stoa0040.stoa048,urn:cts:latinLit:stoa0040.stoa048
